hash;sklearn;custom;times
a01ca59;0.0313;0.7681;24.56
6882fd7;0.0312;0.1117;3.58
b98e6e9;0.0316;0.1433;4.53
dc31173;0.0334;0.1244;3.73
287e017;0.0318;0.1263;3.97
